bin_left,bin_right,bin_center,month,pressure_hpa,days
-3.0,-2.0,-2.5,2,500.0,0
-2.0,-1.5,-1.75,2,500.0,0
-1.5,-1.0,-1.25,2,500.0,0
-1.0,-0.5,-0.75,2,500.0,976
-0.5,0.0,-0.25,2,500.0,412
0.0,0.5,0.25,2,500.0,0
0.5,1.0,0.75,2,500.0,0
1.0,1.5,1.25,2,500.0,0
1.5,2.0,1.75,2,500.0,0
2.0,3.0,2.5,2,500.0,0
3.0,4.0,3.5,2,500.0,0
4.0,6.0,5.0,2,500.0,0
6.0,8.0,7.0,2,500.0,0
8.0,12.0,10.0,2,500.0,0
12.0,20.0,16.0,2,500.0,0
20.0,inf,20.0,2,500.0,0
-inf,-20.0,-20.0,2,750.0,0
-20.0,-12.0,-16.0,2,750.0,0
-12.0,-8.0,-10.0,2,750.0,0
-8.0,-6.0,-7.0,2,750.0,0
-6.0,-4.0,-5.0,2,750.0,0
-4.0,-3.0,-3.5,2,750.0,0
-3.0,-2.0,-2.5,2,750.0,0
-2.0,-1.5,-1.75,2,750.0,0
-1.5,-1.0,-1.25,2,750.0,0
-1.0,-0.5,-0.75,2,750.0,231
-0.5,0.0,-0.25,2,750.0,774
0.0,0.5,0.25,2,750.0,345
0.5,1.0,0.75,2,750.0,33
1.0,1.5,1.25,2,750.0,4
1.5,2.0,1.75,2,750.0,1
2.0,3.0,2.5,2,750.0,0
3.0,4.0,3.5,2,750.0,0
4.0,6.0,5.0,2,750.0,0
6.0,8.0,7.0,2,750.0,0
8.0,12.0,10.0,2,750.0,0
12.0,20.0,16.0,2,750.0,0
20.0,inf,20.0,2,750.0,0
-inf,-20.0,-20.0,2,850.0,0
-20.0,-12.0,-16.0,2,850.0,0
-12.0,-8.0,-10.0,2,850.0,0
-8.0,-6.0,-7.0,2,850.0,0
-6.0,-4.0,-5.0,2,850.0,0
-4.0,-3.0,-3.5,2,850.0,0
-3.0,-2.0,-2.5,2,850.0,1
-2.0,-1.5,-1.75,2,850.0,0
-1.5,-1.0,-1.25,2,850.0,7
-1.0,-0.5,-0.75,2,850.0,353
-0.5,0.0,-0.25,2,850.0,439
0.0,0.5,0.25,2,850.0,278
0.5,1.0,0.75,2,850.0,123
1.0,1.5,1.25,2,850.0,42
1.5,2.0,1.75,2,850.0,14
2.0,3.0,2.5,2,850.0,3
3.0,4.0,3.5,2,850.0,0
4.0,6.0,5.0,2,850.0,0
6.0,8.0,7.0,2,850.0,0
8.0,12.0,10.0,2,850.0,0
12.0,20.0,16.0,2,850.0,0
20.0,inf,20.0,2,850.0,0
-inf,-20.0,-20.0,3,500.0,0
-20.0,-12.0,-16.0,3,500.0,0
-12.0,-8.0,-10.0,3,500.0,0
-8.0,-6.0,-7.0,3,500.0,0
-6.0,-4.0,-5.0,3,500.0,0
-4.0,-3.0,-3.5,3,500.0,0
-3.0,-2.0,-2.5,3,500.0,0
-2.0,-1.5,-1.75,3,500.0,0
-1.5,-1.0,-1.25,3,500.0,0
-1.0,-0.5,-0.75,3,500.0,1211
-0.5,0.0,-0.25,3,500.0,298
0.0,0.5,0.25,3,500.0,0
0.5,1.0,0.75,3,500.0,0
1.0,1.5,1.25,3,500.0,0
1.5,2.0,1.75,3,500.0,0
2.0,3.0,2.5,3,500.0,0
3.0,4.0,3.5,3,500.0,0
4.0,6.0,5.0,3,500.0,0
6.0,8.0,7.0,3,500.0,0
8.0,12.0,10.0,3,500.0,0
12.0,20.0,16.0,3,500.0,0
20.0,inf,20.0,3,500.0,0
-inf,-20.0,-20.0,3,750.0,0
-20.0,-12.0,-16.0,3,750.0,0
-12.0,-8.0,-10.0,3,750.0,0
-8.0,-6.0,-7.0,3,750.0,0
-6.0,-4.0,-5.0,3,750.0,0
-4.0,-3.0,-3.5,3,750.0,0
-3.0,-2.0,-2.5,3,750.0,0
-2.0,-1.5,-1.75,3,750.0,0
-1.5,-1.0,-1.25,3,750.0,0
-1.0,-0.5,-0.75,3,750.0,801
-0.5,0.0,-0.25,3,750.0,612
0.0,0.5,0.25,3,750.0,92
0.5,1.0,0.75,3,750.0,4
1.0,1.5,1.25,3,750.0,0
1.5,2.0,1.75,3,750.0,0
2.0,3.0,2.5,3,750.0,0
3.0,4.0,3.5,3,750.0,0
4.0,6.0,5.0,3,750.0,0
6.0,8.0,7.0,3,750.0,0
8.0,12.0,10.0,3,750.0,0
12.0,20.0,16.0,3,750.0,0
20.0,inf,20.0,3,750.0,0
-inf,-20.0,-20.0,3,850.0,0
-20.0,-12.0,-16.0,3,850.0,0
-12.0,-8.0,-10.0,3,850.0,0
-8.0,-6.0,-7.0,3,850.0,0
-6.0,-4.0,-5.0,3,850.0,0
-4.0,-3.0,-3.5,3,850.0,1
-3.0,-2.0,-2.5,3,850.0,0
-2.0,-1.5,-1.75,3,850.0,0
-1.5,-1.0,-1.25,3,850.0,6
-1.0,-0.5,-0.75,3,850.0,539
-0.5,0.0,-0.25,3,850.0,515
0.0,0.5,0.25,3,850.0,177
0.5,1.0,0.75,3,850.0,31
1.0,1.5,1.25,3,850.0,4
1.5,2.0,1.75,3,850.0,1
2.0,3.0,2.5,3,850.0,0
3.0,4.0,3.5,3,850.0,0
4.0,6.0,5.0,3,850.0,0
6.0,8.0,7.0,3,850.0,0
8.0,12.0,10.0,3,850.0,0
12.0,20.0,16.0,3,850.0,0
20.0,inf,20.0,3,850.0,0
-inf,-20.0,-20.0,4,500.0,0
-20.0,-12.0,-16.0,4,500.0,0
-12.0,-8.0,-10.0,4,500.0,0
-8.0,-6.0,-7.0,4,500.0,0
-6.0,-4.0,-5.0,4,500.0,0
-4.0,-3.0,-3.5,4,500.0,0
-3.0,-2.0,-2.5,4,500.0,0
-2.0,-1.5,-1.75,4,500.0,0
-1.5,-1.0,-1.25,4,500.0,1
-1.0,-0.5,-0.75,4,500.0,1222
-0.5,0.0,-0.25,4,500.0,237
0.0,0.5,0.25,4,500.0,0
0.5,1.0,0.75,4,500.0,0
1.0,1.5,1.25,4,500.0,0
1.5,2.0,1.75,4,500.0,0
2.0,3.0,2.5,4,500.0,0
3.0,4.0,3.5,4,500.0,0
4.0,6.0,5.0,4,500.0,0
6.0,8.0,7.0,4,500.0,0
8.0,12.0,10.0,4,500.0,0
12.0,20.0,16.0,4,500.0,0
20.0,inf,20.0,4,500.0,0
-inf,-20.0,-20.0,4,750.0,0
-20.0,-12.0,-16.0,4,750.0,0
-12.0,-8.0,-10.0,4,750.0,0
-8.0,-6.0,-7.0,4,750.0,0
-6.0,-4.0,-5.0,4,750.0,0
-4.0,-3.0,-3.5,4,750.0,1
-3.0,-2.0,-2.5,4,750.0,0
-2.0,-1.5,-1.75,4,750.0,0
-1.5,-1.0,-1.25,4,750.0,0
-1.0,-0.5,-0.75,4,750.0,1098
-0.5,0.0,-0.25,4,750.0,330
0.0,0.5,0.25,4,750.0,28
0.5,1.0,0.75,4,750.0,3
1.0,1.5,1.25,4,750.0,0
1.5,2.0,1.75,4,750.0,0
2.0,3.0,2.5,4,750.0,0
3.0,4.0,3.5,4,750.0,0
4.0,6.0,5.0,4,750.0,0
6.0,8.0,7.0,4,750.0,0
8.0,12.0,10.0,4,750.0,0
12.0,20.0,16.0,4,750.0,0
20.0,inf,20.0,4,750.0,0
-inf,-20.0,-20.0,4,850.0,0
-20.0,-12.0,-16.0,4,850.0,0
-12.0,-8.0,-10.0,4,850.0,0
-8.0,-6.0,-7.0,4,850.0,0
-6.0,-4.0,-5.0,4,850.0,0
-4.0,-3.0,-3.5,4,850.0,0
-3.0,-2.0,-2.5,4,850.0,0
-2.0,-1.5,-1.75,4,850.0,0
-1.5,-1.0,-1.25,4,850.0,14
-1.0,-0.5,-0.75,4,850.0,913
-0.5,0.0,-0.25,4,850.0,194
0.0,0.5,0.25,4,850.0,23
0.5,1.0,0.75,4,850.0,0
1.0,1.5,1.25,4,850.0,0
1.5,2.0,1.75,4,850.0,0
2.0,3.0,2.5,4,850.0,0
3.0,4.0,3.5,4,850.0,1
4.0,6.0,5.0,4,850.0,0
6.0,8.0,7.0,4,850.0,0
8.0,12.0,10.0,4,850.0,0
12.0,20.0,16.0,4,850.0,0
20.0,inf,20.0,4,850.0,0
-inf,-20.0,-20.0,5,500.0,0
-20.0,-12.0,-16.0,5,500.0,0
-12.0,-8.0,-10.0,5,500.0,0
-8.0,-6.0,-7.0,5,500.0,0
-6.0,-4.0,-5.0,5,500.0,0
-4.0,-3.0,-3.5,5,500.0,0
-3.0,-2.0,-2.5,5,500.0,0
-2.0,-1.5,-1.75,5,500.0,0
-1.5,-1.0,-1.25,5,500.0,0
-1.0,-0.5,-0.75,5,500.0,1379
-0.5,0.0,-0.25,5,500.0,199
0.0,0.5,0.25,5,500.0,0
0.5,1.0,0.75,5,500.0,0
1.0,1.5,1.25,5,500.0,0
1.5,2.0,1.75,5,500.0,0
2.0,3.0,2.5,5,500.0,0
3.0,4.0,3.5,5,500.0,0
4.0,6.0,5.0,5,500.0,0
6.0,8.0,7.0,5,500.0,0
8.0,12.0,10.0,5,500.0,0
12.0,20.0,16.0,5,500.0,0
20.0,inf,20.0,5,500.0,0
-inf,-20.0,-20.0,5,750.0,0
-20.0,-12.0,-16.0,5,750.0,0
-12.0,-8.0,-10.0,5,750.0,0
-8.0,-6.0,-7.0,5,750.0,0
-6.0,-4.0,-5.0,5,750.0,0
-4.0,-3.0,-3.5,5,750.0,0
-3.0,-2.0,-2.5,5,750.0,0
-2.0,-1.5,-1.75,5,750.0,0
-1.5,-1.0,-1.25,5,750.0,6
-1.0,-0.5,-0.75,5,750.0,1231
-0.5,0.0,-0.25,5,750.0,319
0.0,0.5,0.25,5,750.0,21
0.5,1.0,0.75,5,750.0,1
1.0,1.5,1.25,5,750.0,0
1.5,2.0,1.75,5,750.0,0
2.0,3.0,2.5,5,750.0,0
3.0,4.0,3.5,5,750.0,0
4.0,6.0,5.0,5,750.0,0
6.0,8.0,7.0,5,750.0,0
8.0,12.0,10.0,5,750.0,0
12.0,20.0,16.0,5,750.0,0
20.0,inf,20.0,5,750.0,0
-inf,-20.0,-20.0,5,850.0,0
-20.0,-12.0,-16.0,5,850.0,0
-12.0,-8.0,-10.0,5,850.0,0
-8.0,-6.0,-7.0,5,850.0,0
-6.0,-4.0,-5.0,5,850.0,0
-4.0,-3.0,-3.5,5,850.0,0
-3.0,-2.0,-2.5,5,850.0,0
-2.0,-1.5,-1.75,5,850.0,5
-1.5,-1.0,-1.25,5,850.0,57
-1.0,-0.5,-0.75,5,850.0,986
-0.5,0.0,-0.25,5,850.0,131
0.0,0.5,0.25,5,850.0,10
0.5,1.0,0.75,5,850.0,0
1.0,1.5,1.25,5,850.0,0
1.5,2.0,1.75,5,850.0,0
2.0,3.0,2.5,5,850.0,0
3.0,4.0,3.5,5,850.0,0
4.0,6.0,5.0,5,850.0,0
6.0,8.0,7.0,5,850.0,0
8.0,12.0,10.0,5,850.0,0
12.0,20.0,16.0,5,850.0,0
20.0,inf,20.0,5,850.0,0
-inf,-20.0,-20.0,6,500.0,0
-20.0,-12.0,-16.0,6,500.0,0
-12.0,-8.0,-10.0,6,500.0,0
-8.0,-6.0,-7.0,6,500.0,0
-6.0,-4.0,-5.0,6,500.0,0
-4.0,-3.0,-3.5,6,500.0,0
-3.0,-2.0,-2.5,6,500.0,0
-2.0,-1.5,-1.75,6,500.0,0
-1.5,-1.0,-1.25,6,500.0,0
-1.0,-0.5,-0.75,6,500.0,1387
-0.5,0.0,-0.25,6,500.0,139
0.0,0.5,0.25,6,500.0,0
0.5,1.0,0.75,6,500.0,0
1.0,1.5,1.25,6,500.0,0
1.5,2.0,1.75,6,500.0,0
2.0,3.0,2.5,6,500.0,0
3.0,4.0,3.5,6,500.0,0
4.0,6.0,5.0,6,500.0,0
6.0,8.0,7.0,6,500.0,0
8.0,12.0,10.0,6,500.0,0
12.0,20.0,16.0,6,500.0,0
20.0,inf,20.0,6,500.0,0
-inf,-20.0,-20.0,6,750.0,0
-20.0,-12.0,-16.0,6,750.0,0
-12.0,-8.0,-10.0,6,750.0,0
-8.0,-6.0,-7.0,6,750.0,0
-6.0,-4.0,-5.0,6,750.0,0
-4.0,-3.0,-3.5,6,750.0,0
-3.0,-2.0,-2.5,6,750.0,1
-2.0,-1.5,-1.75,6,750.0,0
-1.5,-1.0,-1.25,6,750.0,18
-1.0,-0.5,-0.75,6,750.0,1280
-0.5,0.0,-0.25,6,750.0,217
0.0,0.5,0.25,6,750.0,10
0.5,1.0,0.75,6,750.0,0
1.0,1.5,1.25,6,750.0,0
1.5,2.0,1.75,6,750.0,0
2.0,3.0,2.5,6,750.0,0
3.0,4.0,3.5,6,750.0,0
4.0,6.0,5.0,6,750.0,0
6.0,8.0,7.0,6,750.0,0
8.0,12.0,10.0,6,750.0,0
12.0,20.0,16.0,6,750.0,0
20.0,inf,20.0,6,750.0,0
-inf,-20.0,-20.0,6,850.0,0
-20.0,-12.0,-16.0,6,850.0,0
-12.0,-8.0,-10.0,6,850.0,0
-8.0,-6.0,-7.0,6,850.0,0
-6.0,-4.0,-5.0,6,850.0,0
-4.0,-3.0,-3.5,6,850.0,0
-3.0,-2.0,-2.5,6,850.0,1
-2.0,-1.5,-1.75,6,850.0,0
-1.5,-1.0,-1.25,6,850.0,68
-1.0,-0.5,-0.75,6,850.0,1000
-0.5,0.0,-0.25,6,850.0,205
0.0,0.5,0.25,6,850.0,16
0.5,1.0,0.75,6,850.0,0
1.0,1.5,1.25,6,850.0,0
1.5,2.0,1.75,6,850.0,0
2.0,3.0,2.5,6,850.0,0
3.0,4.0,3.5,6,850.0,0
4.0,6.0,5.0,6,850.0,0
6.0,8.0,7.0,6,850.0,0
8.0,12.0,10.0,6,850.0,0
12.0,20.0,16.0,6,850.0,0
20.0,inf,20.0,6,850.0,0
-inf,-20.0,-20.0,7,500.0,0
-20.0,-12.0,-16.0,7,500.0,0
-12.0,-8.0,-10.0,7,500.0,0
-8.0,-6.0,-7.0,7,500.0,0
-6.0,-4.0,-5.0,7,500.0,0
-4.0,-3.0,-3.5,7,500.0,0
-3.0,-2.0,-2.5,7,500.0,0
-2.0,-1.5,-1.75,7,500.0,0
-1.5,-1.0,-1.25,7,500.0,1
-1.0,-0.5,-0.75,7,500.0,1314
-0.5,0.0,-0.25,7,500.0,205
0.0,0.5,0.25,7,500.0,0
0.5,1.0,0.75,7,500.0,0
1.0,1.5,1.25,7,500.0,0
1.5,2.0,1.75,7,500.0,0
2.0,3.0,2.5,7,500.0,0
3.0,4.0,3.5,7,500.0,0
4.0,6.0,5.0,7,500.0,0
6.0,8.0,7.0,7,500.0,0
8.0,12.0,10.0,7,500.0,0
12.0,20.0,16.0,7,500.0,0
20.0,inf,20.0,7,500.0,0
-inf,-20.0,-20.0,7,750.0,0
-20.0,-12.0,-16.0,7,750.0,0
-12.0,-8.0,-10.0,7,750.0,0
-8.0,-6.0,-7.0,7,750.0,0
-6.0,-4.0,-5.0,7,750.0,0
-4.0,-3.0,-3.5,7,750.0,0
-3.0,-2.0,-2.5,7,750.0,0
-2.0,-1.5,-1.75,7,750.0,0
-1.5,-1.0,-1.25,7,750.0,16
-1.0,-0.5,-0.75,7,750.0,1216
-0.5,0.0,-0.25,7,750.0,275
0.0,0.5,0.25,7,750.0,12
0.5,1.0,0.75,7,750.0,0
1.0,1.5,1.25,7,750.0,0
1.5,2.0,1.75,7,750.0,0
2.0,3.0,2.5,7,750.0,1
3.0,4.0,3.5,7,750.0,0
4.0,6.0,5.0,7,750.0,0
6.0,8.0,7.0,7,750.0,0
8.0,12.0,10.0,7,750.0,0
12.0,20.0,16.0,7,750.0,0
20.0,inf,20.0,7,750.0,0
-inf,-20.0,-20.0,7,850.0,0
-20.0,-12.0,-16.0,7,850.0,0
-12.0,-8.0,-10.0,7,850.0,0
-8.0,-6.0,-7.0,7,850.0,0
-6.0,-4.0,-5.0,7,850.0,0
-4.0,-3.0,-3.5,7,850.0,0
-3.0,-2.0,-2.5,7,850.0,0
-2.0,-1.5,-1.75,7,850.0,0
-1.5,-1.0,-1.25,7,850.0,20
-1.0,-0.5,-0.75,7,850.0,897
-0.5,0.0,-0.25,7,850.0,327
0.0,0.5,0.25,7,850.0,15
0.5,1.0,0.75,7,850.0,0
1.0,1.5,1.25,7,850.0,0
1.5,2.0,1.75,7,850.0,0
2.0,3.0,2.5,7,850.0,0
3.0,4.0,3.5,7,850.0,0
4.0,6.0,5.0,7,850.0,0
6.0,8.0,7.0,7,850.0,0
8.0,12.0,10.0,7,850.0,0
12.0,20.0,16.0,7,850.0,0
20.0,inf,20.0,7,850.0,0
-inf,-20.0,-20.0,8,500.0,0
-20.0,-12.0,-16.0,8,500.0,0
-12.0,-8.0,-10.0,8,500.0,0
-8.0,-6.0,-7.0,8,500.0,0
-6.0,-4.0,-5.0,8,500.0,0
-4.0,-3.0,-3.5,8,500.0,0
-3.0,-2.0,-2.5,8,500.0,0
-2.0,-1.5,-1.75,8,500.0,0
-1.5,-1.0,-1.25,8,500.0,1
-1.0,-0.5,-0.75,8,500.0,1264
-0.5,0.0,-0.25,8,500.0,230
0.0,0.5,0.25,8,500.0,0
0.5,1.0,0.75,8,500.0,0
1.0,1.5,1.25,8,500.0,0
1.5,2.0,1.75,8,500.0,0
2.0,3.0,2.5,8,500.0,0
3.0,4.0,3.5,8,500.0,0
4.0,6.0,5.0,8,500.0,0
6.0,8.0,7.0,8,500.0,0
8.0,12.0,10.0,8,500.0,0
12.0,20.0,16.0,8,500.0,0
20.0,inf,20.0,8,500.0,0
-inf,-20.0,-20.0,8,750.0,0
-20.0,-12.0,-16.0,8,750.0,0
-12.0,-8.0,-10.0,8,750.0,0
-8.0,-6.0,-7.0,8,750.0,0
-6.0,-4.0,-5.0,8,750.0,0
-4.0,-3.0,-3.5,8,750.0,0
-3.0,-2.0,-2.5,8,750.0,0
-2.0,-1.5,-1.75,8,750.0,0
-1.5,-1.0,-1.25,8,750.0,9
-1.0,-0.5,-0.75,8,750.0,1136
-0.5,0.0,-0.25,8,750.0,337
0.0,0.5,0.25,8,750.0,13
0.5,1.0,0.75,8,750.0,0
1.0,1.5,1.25,8,750.0,0
1.5,2.0,1.75,8,750.0,0
2.0,3.0,2.5,8,750.0,0
3.0,4.0,3.5,8,750.0,0
4.0,6.0,5.0,8,750.0,0
6.0,8.0,7.0,8,750.0,0
8.0,12.0,10.0,8,750.0,0
12.0,20.0,16.0,8,750.0,0
20.0,inf,20.0,8,750.0,0
-inf,-20.0,-20.0,8,850.0,0
-20.0,-12.0,-16.0,8,850.0,0
-12.0,-8.0,-10.0,8,850.0,0
-8.0,-6.0,-7.0,8,850.0,0
-6.0,-4.0,-5.0,8,850.0,0
-4.0,-3.0,-3.5,8,850.0,0
-3.0,-2.0,-2.5,8,850.0,0
-2.0,-1.5,-1.75,8,850.0,0
-1.5,-1.0,-1.25,8,850.0,9
-1.0,-0.5,-0.75,8,850.0,768
-0.5,0.0,-0.25,8,850.0,549
0.0,0.5,0.25,8,850.0,39
0.5,1.0,0.75,8,850.0,2
1.0,1.5,1.25,8,850.0,0
1.5,2.0,1.75,8,850.0,0
2.0,3.0,2.5,8,850.0,0
3.0,4.0,3.5,8,850.0,0
4.0,6.0,5.0,8,850.0,0
6.0,8.0,7.0,8,850.0,0
8.0,12.0,10.0,8,850.0,0
12.0,20.0,16.0,8,850.0,0
20.0,inf,20.0,8,850.0,0
-inf,-20.0,-20.0,9,500.0,0
-20.0,-12.0,-16.0,9,500.0,0
-12.0,-8.0,-10.0,9,500.0,0
-8.0,-6.0,-7.0,9,500.0,0
-6.0,-4.0,-5.0,9,500.0,0
-4.0,-3.0,-3.5,9,500.0,0
-3.0,-2.0,-2.5,9,500.0,0
-2.0,-1.5,-1.75,9,500.0,0
-1.5,-1.0,-1.25,9,500.0,0
-1.0,-0.5,-0.75,9,500.0,1258
-0.5,0.0,-0.25,9,500.0,213
0.0,0.5,0.25,9,500.0,0
0.5,1.0,0.75,9,500.0,0
1.0,1.5,1.25,9,500.0,0
1.5,2.0,1.75,9,500.0,0
2.0,3.0,2.5,9,500.0,0
3.0,4.0,3.5,9,500.0,0
4.0,6.0,5.0,9,500.0,0
6.0,8.0,7.0,9,500.0,0
8.0,12.0,10.0,9,500.0,0
12.0,20.0,16.0,9,500.0,0
20.0,inf,20.0,9,500.0,0
-inf,-20.0,-20.0,9,750.0,0
-20.0,-12.0,-16.0,9,750.0,0
-12.0,-8.0,-10.0,9,750.0,0
-8.0,-6.0,-7.0,9,750.0,0
-6.0,-4.0,-5.0,9,750.0,0
-4.0,-3.0,-3.5,9,750.0,0
-3.0,-2.0,-2.5,9,750.0,0
-2.0,-1.5,-1.75,9,750.0,0
-1.5,-1.0,-1.25,9,750.0,5
-1.0,-0.5,-0.75,9,750.0,976
-0.5,0.0,-0.25,9,750.0,467
0.0,0.5,0.25,9,750.0,22
0.5,1.0,0.75,9,750.0,1
1.0,1.5,1.25,9,750.0,0
1.5,2.0,1.75,9,750.0,0
2.0,3.0,2.5,9,750.0,0
3.0,4.0,3.5,9,750.0,0
4.0,6.0,5.0,9,750.0,0
6.0,8.0,7.0,9,750.0,0
8.0,12.0,10.0,9,750.0,0
12.0,20.0,16.0,9,750.0,0
20.0,inf,20.0,9,750.0,0
-inf,-20.0,-20.0,9,850.0,0
-20.0,-12.0,-16.0,9,850.0,0
-12.0,-8.0,-10.0,9,850.0,0
-8.0,-6.0,-7.0,9,850.0,0
-6.0,-4.0,-5.0,9,850.0,0
-4.0,-3.0,-3.5,9,850.0,0
-3.0,-2.0,-2.5,9,850.0,1
-2.0,-1.5,-1.75,9,850.0,0
-1.5,-1.0,-1.25,9,850.0,7
-1.0,-0.5,-0.75,9,850.0,721
-0.5,0.0,-0.25,9,850.0,542
0.0,0.5,0.25,9,850.0,76
0.5,1.0,0.75,9,850.0,7
1.0,1.5,1.25,9,850.0,1
1.5,2.0,1.75,9,850.0,0
2.0,3.0,2.5,9,850.0,0
3.0,4.0,3.5,9,850.0,0
4.0,6.0,5.0,9,850.0,0
6.0,8.0,7.0,9,850.0,0
8.0,12.0,10.0,9,850.0,0
12.0,20.0,16.0,9,850.0,0
20.0,inf,20.0,9,850.0,0
-inf,-20.0,-20.0,10,500.0,0
-20.0,-12.0,-16.0,10,500.0,0
-12.0,-8.0,-10.0,10,500.0,0
-8.0,-6.0,-7.0,10,500.0,0
-6.0,-4.0,-5.0,10,500.0,0
-4.0,-3.0,-3.5,10,500.0,0
-3.0,-2.0,-2.5,10,500.0,0
-2.0,-1.5,-1.75,10,500.0,0
-1.5,-1.0,-1.25,10,500.0,0
-1.0,-0.5,-0.75,10,500.0,1173
-0.5,0.0,-0.25,10,500.0,358
0.0,0.5,0.25,10,500.0,0
0.5,1.0,0.75,10,500.0,0
1.0,1.5,1.25,10,500.0,0
1.5,2.0,1.75,10,500.0,0
2.0,3.0,2.5,10,500.0,0
3.0,4.0,3.5,10,500.0,0
4.0,6.0,5.0,10,500.0,0
6.0,8.0,7.0,10,500.0,0
8.0,12.0,10.0,10,500.0,0
12.0,20.0,16.0,10,500.0,0
20.0,inf,20.0,10,500.0,0
-inf,-20.0,-20.0,10,750.0,0
-20.0,-12.0,-16.0,10,750.0,0
-12.0,-8.0,-10.0,10,750.0,0
-8.0,-6.0,-7.0,10,750.0,0
-6.0,-4.0,-5.0,10,750.0,0
-4.0,-3.0,-3.5,10,750.0,0
-3.0,-2.0,-2.5,10,750.0,0
-2.0,-1.5,-1.75,10,750.0,0
-1.5,-1.0,-1.25,10,750.0,0
-1.0,-0.5,-0.75,10,750.0,703
-0.5,0.0,-0.25,10,750.0,710
0.0,0.5,0.25,10,750.0,114
0.5,1.0,0.75,10,750.0,4
1.0,1.5,1.25,10,750.0,0
1.5,2.0,1.75,10,750.0,0
2.0,3.0,2.5,10,750.0,0
3.0,4.0,3.5,10,750.0,0
4.0,6.0,5.0,10,750.0,0
6.0,8.0,7.0,10,750.0,0
8.0,12.0,10.0,10,750.0,0
12.0,20.0,16.0,10,750.0,0
20.0,inf,20.0,10,750.0,0
-inf,-20.0,-20.0,10,850.0,0
-20.0,-12.0,-16.0,10,850.0,0
-12.0,-8.0,-10.0,10,850.0,0
-8.0,-6.0,-7.0,10,850.0,0
-6.0,-4.0,-5.0,10,850.0,0
-4.0,-3.0,-3.5,10,850.0,0
-3.0,-2.0,-2.5,10,850.0,0
-2.0,-1.5,-1.75,10,850.0,0
-1.5,-1.0,-1.25,10,850.0,9
-1.0,-0.5,-0.75,10,850.0,850
-0.5,0.0,-0.25,10,850.0,420
0.0,0.5,0.25,10,850.0,96
0.5,1.0,0.75,10,850.0,35
