bin_left,bin_right,bin_center,month,days
6.0,8.0,7.0,5,13
8.0,12.0,10.0,5,14
12.0,20.0,16.0,5,9
20.0,inf,20.0,5,16
-inf,-20.0,-20.0,6,7
-20.0,-12.0,-16.0,6,8
-12.0,-8.0,-10.0,6,14
-8.0,-6.0,-7.0,6,9
-6.0,-4.0,-5.0,6,33
-4.0,-3.0,-3.5,6,44
-3.0,-2.0,-2.5,6,132
-2.0,-1.5,-1.75,6,207
-1.5,-1.0,-1.25,6,872
-1.0,-0.5,-0.75,6,8028
-0.5,0.0,-0.25,6,2831
0.0,0.5,0.25,6,1172
0.5,1.0,0.75,6,268
1.0,1.5,1.25,6,111
1.5,2.0,1.75,6,56
2.0,3.0,2.5,6,63
3.0,4.0,3.5,6,19
4.0,6.0,5.0,6,19
6.0,8.0,7.0,6,9
8.0,12.0,10.0,6,6
12.0,20.0,16.0,6,3
20.0,inf,20.0,6,5
-inf,-20.0,-20.0,7,10
-20.0,-12.0,-16.0,7,8
-12.0,-8.0,-10.0,7,3
-8.0,-6.0,-7.0,7,6
-6.0,-4.0,-5.0,7,17
-4.0,-3.0,-3.5,7,41
-3.0,-2.0,-2.5,7,118
-2.0,-1.5,-1.75,7,149
-1.5,-1.0,-1.25,7,666
-1.0,-0.5,-0.75,7,7670
-0.5,0.0,-0.25,7,3478
0.0,0.5,0.25,7,1363
0.5,1.0,0.75,7,310
1.0,1.5,1.25,7,129
1.5,2.0,1.75,7,89
2.0,3.0,2.5,7,87
3.0,4.0,3.5,7,19
4.0,6.0,5.0,7,19
6.0,8.0,7.0,7,4
8.0,12.0,10.0,7,7
12.0,20.0,16.0,7,6
20.0,inf,20.0,7,7
-inf,-20.0,-20.0,8,9
-20.0,-12.0,-16.0,8,4
-12.0,-8.0,-10.0,8,15
-8.0,-6.0,-7.0,8,11
-6.0,-4.0,-5.0,8,11
-4.0,-3.0,-3.5,8,21
-3.0,-2.0,-2.5,8,65
-2.0,-1.5,-1.75,8,101
-1.5,-1.0,-1.25,8,571
-1.0,-0.5,-0.75,8,7525
-0.5,0.0,-0.25,8,3519
0.0,0.5,0.25,8,1639
0.5,1.0,0.75,8,403
1.0,1.5,1.25,8,236
1.5,2.0,1.75,8,192
2.0,3.0,2.5,8,168
3.0,4.0,3.5,8,53
4.0,6.0,5.0,8,37
6.0,8.0,7.0,8,16
8.0,12.0,10.0,8,20
12.0,20.0,16.0,8,15
20.0,inf,20.0,8,9
-inf,-20.0,-20.0,9,13
-20.0,-12.0,-16.0,9,16
-12.0,-8.0,-10.0,9,17
-8.0,-6.0,-7.0,9,19
-6.0,-4.0,-5.0,9,30
-4.0,-3.0,-3.5,9,38
-3.0,-2.0,-2.5,9,107
-2.0,-1.5,-1.75,9,123
-1.5,-1.0,-1.25,9,627
-1.0,-0.5,-0.75,9,6870
-0.5,0.0,-0.25,9,3341
0.0,0.5,0.25,9,1578
0.5,1.0,0.75,9,466
1.0,1.5,1.25,9,273
1.5,2.0,1.75,9,211
2.0,3.0,2.5,9,274
3.0,4.0,3.5,9,74
4.0,6.0,5.0,9,51
6.0,8.0,7.0,9,22
8.0,12.0,10.0,9,17
12.0,20.0,16.0,9,18
20.0,inf,20.0,9,12
-inf,-20.0,-20.0,10,27
-20.0,-12.0,-16.0,10,15
-12.0,-8.0,-10.0,10,22
-8.0,-6.0,-7.0,10,26
-6.0,-4.0,-5.0,10,54
-4.0,-3.0,-3.5,10,48
-3.0,-2.0,-2.5,10,133
-2.0,-1.5,-1.75,10,210
-1.5,-1.0,-1.25,10,749
-1.0,-0.5,-0.75,10,5516
-0.5,0.0,-0.25,10,3718
0.0,0.5,0.25,10,1903
0.5,1.0,0.75,10,523
1.0,1.5,1.25,10,306
1.5,2.0,1.75,10,213
2.0,3.0,2.5,10,258
3.0,4.0,3.5,10,102
4.0,6.0,5.0,10,86
6.0,8.0,7.0,10,24
8.0,12.0,10.0,10,39
12.0,20.0,16.0,10,24
20.0,inf,20.0,10,26
-inf,-20.0,-20.0,11,30
-20.0,-12.0,-16.0,11,23
-12.0,-8.0,-10.0,11,23
-8.0,-6.0,-7.0,11,24
-6.0,-4.0,-5.0,11,65
-4.0,-3.0,-3.5,11,54
-3.0,-2.0,-2.5,11,146
-2.0,-1.5,-1.75,11,186
-1.5,-1.0,-1.25,11,669
-1.0,-0.5,-0.75,11,3668
-0.5,0.0,-0.25,11,3820
0.0,0.5,0.25,11,2423
0.5,1.0,0.75,11,652
1.0,1.5,1.25,11,423
1.5,2.0,1.75,11,290
2.0,3.0,2.5,11,441
3.0,4.0,3.5,11,180
4.0,6.0,5.0,11,156
6.0,8.0,7.0,11,45
8.0,12.0,10.0,11,52
12.0,20.0,16.0,11,42
20.0,inf,20.0,11,46
-inf,-20.0,-20.0,12,44
-20.0,-12.0,-16.0,12,32
-12.0,-8.0,-10.0,12,36
-8.0,-6.0,-7.0,12,21
-6.0,-4.0,-5.0,12,68
-4.0,-3.0,-3.5,12,57
-3.0,-2.0,-2.5,12,160
-2.0,-1.5,-1.75,12,193
-1.5,-1.0,-1.25,12,653
-1.0,-0.5,-0.75,12,3171
-0.5,0.0,-0.25,12,3903
0.0,0.5,0.25,12,2779
0.5,1.0,0.75,12,874
1.0,1.5,1.25,12,579
1.5,2.0,1.75,12,388
2.0,3.0,2.5,12,529
3.0,4.0,3.5,12,260
4.0,6.0,5.0,12,196
6.0,8.0,7.0,12,99
8.0,12.0,10.0,12,82
12.0,20.0,16.0,12,68
20.0,inf,20.0,12,62
